298264	Abbiamo pitturato le pareti di bianco.
466746	Questa strada ti porterà al museo.
150951	Ci vogliono delle belle presenze all'ingresso.
275342	Sposò un'attrice.
170161	Vivo nella periferia di Tokyo.
617067	In che ambulatorio devo andare?
167494	Montale utilizza numerose citazioni nelle poesie che scrive.
85022	Lui sta facendo carriera.
458891	Ho chiesto a Tom se gli servisse altro tempo.
382585	Ho vissuto in questa casa da bambina.
221231	Però così sei scorretta!
636287	Tom e John sono compagni di cella.
598659	Sei ferita, vero?
54424	Ho due figlie, di cui una a Tokyo e l'altra a Nagoya.
25306	"Hai bisogno di una T-shirt?" "Sì, di una rossa."
424325	Per favore, taglia questo legno in due pezzi. La sua lunghezza totale è di un metro. Voglio che la lunghezza del primo pezzo sia di 80 centimetri, e del secondo di 20 centimetri.
336953	È un oggetto estremamente utile.
20866	È tornato a casa senza un saluto.
243176	Io non capisco il significato esatto di questa frase.
27500	Verrò quando avrò finito i compiti.
625510	Tom si ammala piuttosto spesso.
258843	Tom prese uno sparo nella gamba.
391912	Il sito di Tatoeba è stato creato da un tizio giapponese?
342081	Lincoln ha accolto il suo vecchio avversario politico.
290085	Il treno entrò in orario in stazione.
629721	Sono davvero dispiaciuto per la tua perdita.
615144	Lui è un abile ingegnere.
361650	Il cane da caccia si diresse verso il bosco.
506062	Lasci i documenti nel mio ufficio.
201365	Non pensavo veniste.
146169	Bisogna riflettere prima di prendere una decisione.
13934	L'oro è più prezioso del ferro.
162797	Lui ha molti nemici nel mondo della politica.
144033	Grazie per l'ospitalità.
166186	Questo autobus sta andando a Minsk.
96248	Sono convinto della sua onestà.
217207	Ora è assurdo difenderli.
612822	Sono stato assente.
19670	Lei era in piedi su una scala a dipingere il soffitto.
434447	Devo restare calmo.
154036	Nel tempo lui si abituò al nuovo ambiente.
629138	Tom spinse Mary in un angolo.
48479	Ha i capelli secchi.
436286	Tom è una normale adolescente medio.
296305	Mi ha chiesto se sapevo leggere e scrivere.
213855	Ha i capelli ricci.
448088	La probabilità che Tom venga punito è molto bassa.
508856	Si innamoreranno l'uno dell'altro.
10247	Così è come catturano un elefante vivo.
172067	"Dobbiamo aiutare il Kirghizistan", disse Putin a Hu Jintao... nel mio sogno.
11933	Non sono affari tuoi.
149648	Hai spento l'incendio con della sabbia?
30913	Davanti a noi ci sono solo due persone, ma dietro di noi c'è una lunga coda.
371909	Noi andammo in una pizzeria italiana.
191091	Se le foto sono tue, complimenti!
419719	Io ho ancora il mal di testa, ma mi sto sentendo meglio questa mattina.
42917	Ha diretto i nostri sforzi nella giusta direzione.
18822	Il fluido è più pesante del gas.
84308	Fumi dei sigari?
229558	"In bocca al lupo!" "Crepi!"
442845	Mettetela nell'armadio.
236672	Tom sembrava molto triste.
95452	Si dice che Ann sia il loro leader.
234523	Voi sarete di nuovo in ritardo per la scuola.
81314	Non ti bastano i danni che hai già fatto?
138920	Quanto vengono le pere?
210485	Cadendo, ha tirato il freno d'emergenza.
420285	È stata veloce e divertente.
366831	Metto il dizionario sul tavolo.
255543	Il mondo è bello! È proprio ciò che mette tanta tristezza.
498268	Lui ha lasciato il motore acceso.
193867	Tu sei davvero destinato a durare?
285610	È la sua terribile arroganza che la rende completamente insopportabile.
28221	Ha degli animali?
304467	Dove sono nato?
208769	Il mittente dove devo scriverlo?
638134	Venerdì si fa francese?
5532	L'inglese è diventato una lingua internazionale.
535988	Amo le commedie.
106930	Tu sei un'assassina seriale.
232762	Ieri sera ha tenuto un concerto nel mio paese?
613172	Tom puzza.
128549	Ho pagato 1.000 yen di acconto.
322061	Tu vuoi un po' di compagnia?
608343	Una volta sono stato ad Hong Kong.
212454	La campagna elettorale sembra sarà una bomba.
5676	Quanti abitanti ha questa città?
98246	Hanno sganciato una bomba atomica su Hiroshima.
180829	Depositi questo assegno nel mio conto corrente.
656471	Andiamo a fare soldi in Austria.
280034	Questa minestra ha bisogno di un pizzico di sale.
244839	Sono andato via troppo presto.
476755	Lui prese un libro dallo scaffale.
174329	Sentire il testo autentico può non essere uno svantaggio.
183016	Il silenzio è d'oro, la parola d'argento.
372360	Sono contento di aver fatto quello che ho fatto.
386097	Queste sono pubblicità ingannevoli?
407401	Io apprezzo il vostro commento.
400882	Bisogna mettere nel curriculum i punti di forza.
58157	Il caffè è solo tiepido.
420084	Noi non abbiamo bisogno di un visto per andare in Francia.
96598	Talvolta gli uomini commettono dei reati a causa della miseria.
241302	Non hai nemmeno il coraggio di metterci la tua faccia?
90459	Andrete in autobus o in auto?
179971	Tigre contro tigre.
95387	Prima di decidere, devo incontrare il mio socio.
514863	Ho un pacco per lui.
445272	Non avreste un dizionario?
378228	Deve essere il preside della scuola.
160762	Ha cucinato la cena per lei.
297583	Quanti litri ne ha bevuto prima di dire una cosa del genere?
108324	Il successo del suo romanzo l'ha resa ricca.
638297	Martedì non si fa spagnolo?
22283	Le nuvole stanno diventando più scure.
710734	Questa stanza è troppo piccola.
274003	È un divieto di sosta alternativo?
378525	Il suo biascicamento era un'indicazione del fatto che lei era ubriaca.
84739	Ha vinto la causa?
37518	Compra senza indugi una segreteria telefonica.
546122	Questa è l'agenzia di viaggi.
530122	Sami deve obbedire alle regole.
350494	Hanno dovuto chiamare i vigili del fuoco per spegnere le fiamme.
211597	La cassa armonica del pianoforte era tutta crepata.
150229	Importiamo la farina dall'America.
103836	Potevo dire dal suo accento che lui era un francese.
26309	Ti presento mia nuora.
384177	Io potrei non dormire stanotte.
161613	Io non ho alcuna scusa.
427787	Io ho visto queste immagini.
359235	L'attentato terroristico di Parigi ha scioccato il mondo.
51759	Vi piace il cibo piccante?
375903	Conosce qualcuno che viene da Boston?
4136	Ikeda è il mio cognome, e Kazuko è il mio nome.
475523	Tom non ha vinto una gara.
234400	Piccola rompicoglioni!
597393	Saremo lì tra dieci minuti.
220538	Dove ti hanno spedito?
312036	Lei odia i partiti.
206544	Ora capisco perché tanta gente non ha retto neanche lo stage.
342284	Grazie per la tua onestà.
378964	Gli addetti alla sicurezza hanno sventato il tentativo di rapina.
364273	Tom non verrà alla nostra festa.
65724	Tom mi ha detto che era possibile noleggiare una bicicletta
525324	Sto già pensando se valesse la pena mettersi in contatto con lui.
418252	Ho qualche lettura da fare.
407095	Io penso che questa sia una buona occasione.
406395	Molti ristoranti e birrerie sono in Via Itsutsugi.
